107.130.62.114,28217,1
87.107.82.1,10890,2
172.220.1.246,10871,2
89.219.226.174,14948,0
80.85.85.54,23698,0
91.121.222.226,28913,0
24.157.152.63,27024,1
145.239.85.30,41743,1
100.16.42.50,17340,1
79.130.8.180,23154,1
89.247.241.163,10895,1
23.137.249.99,2007,0
81.226.25.72,11343,1
45.89.55.82,9939,0
185.236.108.204,19192,0
70.95.141.52,17820,1
109.107.173.4,28800,0
37.120.142.114,42142,2
86.103.11.173,49231,1
159.65.2.51,27237,0
178.141.162.1,25709,0
84.179.204.74,26934,1
176.40.59.84,10544,0
95.154.88.233,37544,2
195.2.93.20,12148,2
79.216.96.31,25360,0
84.120.147.1,12437,2
212.193.56.47,17797,0
78.46.218.146,12732,2
95.23.225.203,37057,0
72.198.194.31,35338,0
155.138.196.200,25300,0
213.232.255.107,51232,0
172.195.2.113,31501,0
220.240.188.70,26910,0
5.253.16.35,30231,2
24.183.75.154,15636,2
65.21.84.211,13801,2
89.179.126.109,4567,2
116.86.176.9,23154,0
5.74.138.78,19953,0
70.34.252.191,13362,0
89.75.39.155,45875,1
77.83.249.77,23154,1
98.208.61.183,10762,1
151.240.129.26,29171,2
159.65.2.51,27237,1
70.114.133.205,34355,0
98.146.189.217,22260,2
107.189.14.138,20569,0
175.132.147.137,22061,0
