ntcp2_ipv4,ntcp2_ipv4_port,public_time,version,ntcp2_identity,ntcp2_static,result
5.212.109.214,14909,2023-12-20 22:52:41,0.9.60,0pqYVUgxXZNtpQ~~H9aUVjYyweeSCjsdY7NwO3tsN~M=,xDJFeJE6tHyPQZC660g1lr0JfanvLgtVYhEIqF7Kwn0=
95.18.201.170,3531,2023-12-20 22:52:35,0.9.60,CXiLlJ0aN8ZIdpzskk19o-ZYMnub9Mto-htxEAh8FwI=,vkVhuuGRJljauasZeh3PCy9fqBBjaAJnSEjFiI06fzU=
45.131.252.44,13328,2023-12-20 22:52:34,0.9.60,LjX3Ml~fM817sUPT7iq7a6ifHcFT0v0XbKzDT3HaUqE=,1-86tO08EKawo7VdGK1hapDLRtVc4qlX6Ag8Vpj7XVY=
151.241.138.39,23922,2023-12-20 22:52:34,0.9.60,E85xuhOs1KyN62EDWs7ay-zU64W0d71smeyPzyeD0HY=,G2X8GRy4lXPOucmpbD4UxPAO3NthcB63jLiLu-sCiAY=
178.208.86.162,17106,2023-12-20 22:52:33,0.9.59,fV7d7ovntzDVU8ab~COxTQSWFcec10Bywu53tV~4E6k=,YEH1kfdGY22Mox1hn~MqxzNk8YDmSZv884Ue1A2lUH8=
185.216.68.45,18933,2023-12-20 22:52:25,0.9.60,MRHWN9gfvypY5SeWEX4QZ7vbIruZnvVl6Txza4B8pv4=,q9Ib9jy961R4cIiOlRZPvI~i9CyCjh20e0nuuyb5Ekg=
45.95.184.19,20590,2023-12-20 22:52:25,0.9.60,hpWuQf0NlQmm0Nd8FTRe55KL8uaYFjunu5719JvOGww=,D7DEHxb6226k4tgo4vS1EAo~WdiMYLE~d07UvFvhPg0=
101.100.140.65,24100,2023-12-20 22:52:24,0.9.60,6Njn09sv5KR3xzCxpR8sMlqRA1bjGKQhTxzLsFk0a2E=,WnyUoa6-T4-AdtME57CDM9QeOuOvzzq7ZyVjZ3RzCFg=
165.169.102.85,8092,2023-12-20 22:51:44,0.9.60,OI37useKGEu0c6RQ8usUPhKdm8Zqfi82IxLD~TBXzss=,wF6ejay77wNrlw31nzPHnib3LvzAJdrfEbVhkJz42xc=
194.187.207.211,26321,2023-12-20 22:51:40,0.9.60,q0nka52hR2xiZs6TefMFWGT7MZUB0Id-rDlvPUPnL6I=,H-D6BW05vzTzjcGBH-EZPNc~XLT5NX~DV-~nMPzNZzs=
91.122.46.223,50444,2023-12-20 22:51:39,0.9.60,wB2TPhRGH4FRHcYZCtlmh0Hmu0kBvZysktjnkfetQVM=,eUWt72zJl1js7-5P4ZTACb4T2KeBZfCx4-8kd8DqcWo=
5.42.95.208,57266,2023-12-20 22:51:36,0.9.60,ggZ1-VrC5xP~1MwHmPBSvdRlMNGfF1E7Jj7FhGAela4=,DhSeqWrIX-V5Q03FL9heT~lFUxH~dSonrtOd9wEHIlc=
216.98.11.69,9887,2023-12-20 22:51:33,0.9.60,nICiCsaTtL6ME73~n7ZGteXMhA4uepwLFTRukmHn7CI=,tq4nEf-Ss2Y1RPhvSIAcI1FkGI-CkLL6JqUYk~emeSA=
2.179.210.193,16584,2023-12-20 22:51:30,0.9.60,lcGHNHaP~cbT04RpWRU8GBxKy2MgmDwVPeYQ~y1XVv0=,36Soi8bP1EPRDPs3lSp8~-Ymd-sE5outFmZaTG8zJ24=
62.112.9.92,18349,2023-12-20 22:51:29,0.9.60,ICwlXxxOTHjx1Mp84Ouiz5hevLfYrD2rdOG9Ic59CvQ=,ADJSIKz7zCveox58BKlf1rCXp91Bo0XGSLyCFG7kx3s=
89.58.38.113,30263,2023-12-20 22:51:28,0.9.58,da2ynYJ6TJCqXxpFCc0FdainxxNuIRbv4eCwR0UDgjs=,UeKt5RQ4ZSxtU46L2~wf2ewph-fdrUmbpr6RdOq~eCU=
108.227.133.164,21344,2023-12-20 22:51:26,0.9.60,SP1XQ042C-68FyQIQXoJ7DEF3VeXI5Zq2fxVd2qiqhs=,gH6SR2oBSwUXk3XdIjnPUTy~klGYwkj7th1beF~kBkg=
89.58.17.228,17471,2023-12-20 22:51:25,0.9.58,8PUrq-b8uC-C1dgNYhezoHwyyphrEyS5sxLTyuRWOzs=,C28KCQKoE-fCvfKiJtKkBlLIJvAAjsjrTQy5xnYkESo=
2.178.128.213,13038,2023-12-20 22:51:25,0.9.58,yojQD1eXXfbbmN-MFIUNt0jIAPKSSQy7wflsCUWXbuI=,8T2g8YdE2Q-jZlS8kHX4z4vi6Ytn554nMTQSBW-koGM=
